temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
29.94,74.0,1001.0,0.0,0.0,556.61,0.0,8.87,29.49,3.89,49.97,63.46,0.82,3.0,137.0,55.0,137.0,0.0,1.0,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.4036000000001,26838.323784000004,,0,0,5476.0,0,0,0.0,0,1,,1,0,2497.0009,,1,0,4027.1716,,1,0,78.67689999999999,,0,869.6600999999999,,0,309814.69210000004,,0,15.132100000000001,,0,2215.56,0.0,1496.1018000000001,3697.7799999999997,0.0,2025-08-25 00:00:00+00:00
28.94,84.0,1002.0,0.0,0.0,556.82,0.0,8.3,31.31,4.39,49.15,63.91,0.7,3.0,135.0,55.0,135.0,0.25881904510252074,0.9659258262890683,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,49.97,,,,,,,,49.56,0.5798275605729691,49.15,49.97,49.56,0.5798275605729691,49.15,49.97,49.56,0.5798275605729691,49.15,49.97,49.56,0.5798275605729691,49.15,49.97,-0.016409845907544532,,,63.46,,,,,,,,63.685,0.31819805153394337,63.46,63.91,63.685,0.31819805153394337,63.46,63.91,63.685,0.31819805153394337,63.46,63.91,63.685,0.31819805153394337,63.46,63.91,0.007091080995902864,,,837.5236000000001,24237.932984000003,-0.0334001336005344,0,0,7056.0,1,0,0.0,0,1,0.0009990009990010762,1,0,2415.7225,-0.016409845907544574,1,0,4084.4880999999996,0.007091080995902832,1,0,68.89000000000001,-0.06426155580608772,0,980.3160999999999,0.06171583587656837,0,310048.51240000007,0.0003772839151292562,0,19.2721,0.1285347043701799,0,2430.96,0.0,1422.401,4128.599999999999,0.0,2025-08-25 01:00:00+00:00
27.94,83.0,1003.0,0.0,0.0,573.51,0.09,8.15,33.35,4.81,49.31,65.71,0.72,3.0,135.0,56.0,135.0,0.49999999999999994,0.8660254037844387,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,49.15,49.97,,,,,,,49.47666666666667,0.4346646216720805,49.15,49.97,49.47666666666667,0.4346646216720805,49.15,49.97,49.47666666666667,0.4346646216720805,49.15,49.97,49.47666666666667,0.4346646216720805,49.15,49.97,0.0032553407934893938,,,63.91,63.46,,,,,,,64.36,1.1905880899790626,63.46,65.71,64.36,1.1905880899790626,63.46,65.71,64.36,1.1905880899790626,63.46,65.71,64.36,1.1905880899790626,63.46,65.71,0.028164606477859448,,,780.6436000000001,21811.182184000005,-0.03455425017277125,0,0,6889.0,1,0,0.0,0,1,0.0009980039920158834,1,0,2431.4761000000003,0.0032553407934894363,1,0,4317.804099999999,0.028164606477859344,1,0,66.4225,-0.01807228915662651,0,1112.2225,0.06515490258703305,0,328913.7201,0.02997377967745396,0,23.136099999999995,0.09567198177676528,0,2319.02,0.0,1377.7214000000001,4092.73,0.0,2025-08-25 02:00:00+00:00
28.94,79.0,1003.0,0.0,0.0,606.75,0.8,7.88,37.38,4.94,50.88,68.17,0.78,4.0,139.0,58.0,139.0,0.7071067811865475,0.7071067811865476,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,49.31,49.15,49.97,,,,,,49.8275,0.7863152463653927,49.15,50.88,49.8275,0.7863152463653927,49.15,50.88,49.8275,0.7863152463653927,49.15,50.88,49.8275,0.7863152463653927,49.15,50.88,0.03183938349219226,,,65.71,63.91,63.46,,,,,,65.3125,2.1386970332424373,63.46,68.17,65.3125,2.1386970332424373,63.46,68.17,65.3125,2.1386970332424373,63.46,68.17,65.3125,2.1386970332424373,63.46,68.17,0.03743722416679361,,,837.5236000000001,24237.932984000003,0.035790980672870454,0,0,6241.0,0,0,0.0,0,1,0.0,1,0,2588.7744000000002,0.031839383492192175,1,0,4647.1489,0.037437224166793515,1,0,62.0944,-0.03312883435582825,0,1397.2644000000003,0.12083958020989516,0,368145.5625,0.057958884762253415,0,24.403600000000004,0.027027027027027195,0,2286.26,0.0,1472.4672,4019.52,0.0,2025-08-25 03:00:00+00:00
29.94,74.0,1003.0,2.06,50.0,636.33,1.36,7.24,47.39,4.91,53.93,71.74,0.8,4.0,146.0,59.0,146.0,0.8660254037844386,0.5000000000000001,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,50.88,49.31,49.15,,,,,,50.8175,2.2169554949675163,49.15,53.93,50.648,1.956992590686025,49.15,53.93,50.648,1.956992590686025,49.15,53.93,50.648,1.956992590686025,49.15,53.93,0.05994496855345906,,,68.17,65.71,63.91,,,,,,67.38250000000001,3.3893694103770984,63.91,71.74,66.598,3.419513123238452,63.46,71.74,66.598,3.419513123238452,63.46,71.74,66.598,3.419513123238452,63.46,71.74,0.05236907730673306,,,896.4036000000001,26838.323784000004,0.03455425017277114,0,0,5476.0,0,0,4.2436,0,1,0.0,1,0,2908.4449,0.05994496855345899,1,0,5146.627599999999,0.052369077306733125,1,0,52.4176,-0.08121827411167504,0,2245.8121,0.2677902621722845,0,404915.86890000006,0.04875154511742896,0,24.1081,-0.006072874493927127,0,2215.56,61.6764,1614.6642000000002,3990.82,111.0958,2025-08-25 04:00:00+00:00
29.94,74.0,1003.0,3.09,50.0,658.6,1.15,6.24,66.9,4.79,61.76,79.77,0.84,4.0,154.0,63.0,154.0,0.9659258262890683,0.25881904510252074,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,53.93,50.88,49.31,49.97,,,,,53.97,5.536226151450099,49.31,61.76,52.5,4.862435603686695,49.15,61.76,52.5,4.862435603686695,49.15,61.76,52.5,4.862435603686695,49.15,61.76,0.1451882069349156,0.23594156493896337,,71.74,68.17,65.71,63.46,,,,,71.3475,6.136515705186453,65.71,79.77,68.79333333333334,6.1863872063318714,63.46,79.77,68.79333333333334,6.1863872063318714,63.46,79.77,68.79333333333334,6.1863872063318714,63.46,79.77,0.11193197658210206,0.2570122912070595,,896.4036000000001,26838.323784000004,0.0,0,0,5476.0,0,0,9.5481,0,1,0.0,1,0,3814.2976,0.14518820693491552,1,0,6363.2528999999995,0.11193197658210208,1,0,38.9376,-0.13812154696132595,0,4475.610000000001,0.41169023000633054,0,433753.96,0.034997564156962646,0,22.9441,-0.024439918533604943,0,2215.56,92.5146,1849.0944,4570.24,190.83839999999998,2025-08-25 05:00:00+00:00
31.94,66.0,1002.0,3.09,50.0,677.22,0.64,4.56,96.87,4.92,77.91,95.96,0.83,5.0,163.0,71.0,163.0,1.0,6.123233995736766e-17,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,1,0,0,61.76,53.93,50.88,49.97,,,,,61.12,12.095004478433784,50.88,77.91,56.129999999999995,10.580218964337803,49.15,77.91,56.129999999999995,10.580218964337803,49.15,77.91,56.129999999999995,10.580218964337803,49.15,77.91,0.2614961139896373,0.5591354812887732,,79.77,71.74,68.17,63.46,,,,,78.91,12.358513934396264,68.17,95.96,72.67428571428572,11.718590440183576,63.46,95.96,72.67428571428572,11.718590440183576,63.46,95.96,72.67428571428572,11.718590440183576,63.46,95.96,0.2029585057038987,0.5121336274818782,,1020.1636000000001,32584.025384000004,0.0668002672010688,0,0,4356.0,0,0,9.5481,0,1,-0.0009970089730807485,1,0,6069.968099999999,0.26149611398963724,1,0,9208.3216,0.20295850570389873,1,0,20.793599999999998,-0.2692307692307693,0,9383.796900000001,0.4479820627802691,0,458626.92840000003,0.02827209231703609,0,24.2064,0.02713987473903967,0,2108.04,98.6946,2488.4454,5142.0599999999995,240.7419,2025-08-25 06:00:00+00:00
32.94,62.0,1001.0,4.12,360.0,565.83,0.25,2.09,113.84,4.33,58.73,69.4,0.14,4.0,153.0,58.0,153.0,0.9659258262890683,-0.25881904510252063,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,1,0,77.91,61.76,53.93,49.15,,,,,63.082499999999996,10.3973758708628,53.93,77.91,57.38142857142858,10.242868134416629,49.15,77.91,56.455,9.838417410481073,49.15,77.91,56.455,9.838417410481073,49.15,77.91,-0.24618149146451035,0.19491353001017292,,95.96,79.77,71.74,63.91,,,,,79.2175,12.012672128492753,69.4,95.96,73.52285714285713,11.1409869614945,63.91,95.96,72.265,10.910892329620497,63.46,95.96,72.265,10.910892329620497,63.46,95.96,-0.2767819924968736,0.0859020497574716,,1085.0435999999997,35741.33618399999,0.031308703819661776,0,0,3844.0,0,0,16.9744,0,1,-0.0009980039920159944,1,0,3449.2128999999995,-0.2461814914645103,1,0,4816.360000000001,-0.27678199249687363,1,0,4.368099999999999,-0.5416666666666667,0,12959.545600000001,0.17518323526375545,1,320163.58890000003,-0.16448126162842203,0,18.7489,-0.11991869918699183,0,2042.2799999999997,135.7128,1934.5661999999998,3641.2599999999998,241.9676,2025-08-25 07:00:00+00:00
32.94,62.0,1000.0,3.09,90.0,497.57,0.16,1.37,115.31,3.19,45.17,52.17,0.12,3.0,125.0,48.0,125.0,0.8660254037844387,-0.4999999999999998,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,1,0,58.73,77.91,61.76,49.31,,,,,60.8925,13.443973556951082,45.17,77.91,56.81285714285714,10.867365081266193,45.17,77.91,55.20111111111111,9.94209666574969,45.17,77.91,55.20111111111111,9.94209666574969,45.17,77.91,-0.230887110505704,-0.08395862908132226,,69.4,95.96,79.77,65.71,,,,,74.325,18.37408410415786,52.17,95.96,71.8457142857143,13.469579128716749,52.17,95.96,70.03222222222222,12.207960290091233,52.17,95.96,70.03222222222222,12.207960290091233,52.17,95.96,-0.24827089337175795,-0.20605691675544047,,1085.0435999999997,35741.33618399999,0.0,0,0,3844.0,0,0,9.5481,0,1,-0.0009990009990009652,1,0,2040.3289000000002,-0.23088711050570399,1,0,2721.7089,-0.248270893371758,1,0,1.8769000000000002,-0.3444976076555023,0,13296.3961,0.012912860154602912,1,247575.9049,-0.12063694042380224,0,10.1761,-0.26327944572748274,0,2042.2799999999997,101.78459999999998,1487.8998,2800.54,139.5753,2025-08-25 08:00:00+00:00
33.94,59.0,999.0,2.06,90.0,478.95,0.15,1.29,118.8,3.01,43.36,49.69,0.18,3.0,120.0,46.0,120.0,0.7071067811865476,-0.7071067811865475,-0.9377521321470804,0.3473052528448203,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0,1,0,0,0,1,0,45.17,58.73,77.91,50.88,,,,,56.292500000000004,15.960547975137526,43.36,77.91,55.962857142857146,11.748948483851244,43.36,77.91,54.016999999999996,10.093743992086274,43.36,77.91,54.016999999999996,10.093743992086274,43.36,77.91,-0.04007084348018601,-0.14779874213836483,,52.17,69.4,95.96,68.17,,,,,66.805,21.321776817767006,49.69,95.96,69.55714285714285,15.838471847883254,49.69,95.96,67.998,13.185428657760387,49.69,95.96,67.998,13.185428657760387,49.69,95.96,-0.04753689860072846,-0.27108698841132467,,1151.9235999999999,39096.28698399999,0.030358227079538613,0,0,3481.0,0,0,4.2436,0,1,-0.0010000000000000009,1,0,1880.0896,-0.04007084348018597,1,0,2469.0960999999998,-0.04753689860072852,0,0,1.6641000000000001,-0.058394160583941646,0,14113.439999999999,0.030266238834446124,1,229393.10249999998,-0.03742187028960753,0,9.060099999999998,-0.056426332288401326,0,2002.4599999999998,69.9164,1471.6383999999998,2558.24,89.3216,2025-08-25 09:00:00+00:00
