temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
29.94,79.0,1001.0,4.12,130.0,561.66,0.0,7.05,64.87,2.03,65.62,89.87,1.91,4.0,156.0,68.0,156.0,0.0,1.0,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.4036000000001,26838.323784000004,,0,0,6241.0,0,0,16.9744,0,1,,1,0,4305.9844,,1,0,8076.616900000001,,1,0,49.7025,,0,4208.116900000001,,0,315461.9556,,0,4.120899999999999,,0,2365.26,123.3528,1964.6628000000003,5183.9800000000005,270.3544,2025-08-21 00:00:00+00:00
29.94,79.0,1002.0,3.09,130.0,559.41,0.0,6.7,62.21,2.58,66.19,91.83,1.68,4.0,157.0,69.0,157.0,0.25881904510252074,0.9659258262890683,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,65.62,,,,,,,,65.905,0.4030508652763273,65.62,66.19,65.905,0.4030508652763273,65.62,66.19,65.905,0.4030508652763273,65.62,66.19,65.905,0.4030508652763273,65.62,66.19,0.008686376104845978,,,89.87,,,,,,,,90.85,1.3859292911256287,89.87,91.83,90.85,1.3859292911256287,89.87,91.83,90.85,1.3859292911256287,89.87,91.83,90.85,1.3859292911256287,89.87,91.83,0.021809280071213907,,,896.4036000000001,26838.323784000004,0.0,0,0,6241.0,0,0,9.5481,0,1,0.0009990009990010762,1,0,4381.116099999999,0.008686376104845905,1,0,8432.7489,0.021809280071213966,1,0,44.89,-0.049645390070921946,0,3870.0841,-0.041005087097271575,0,312939.54809999996,-0.004005982266851782,0,6.6564000000000005,0.27093596059113323,0,2365.26,92.5146,1981.7286,5229.01,204.5271,2025-08-21 01:00:00+00:00
28.94,79.0,1003.0,4.12,130.0,558.39,0.06,6.9,57.01,3.26,64.62,92.54,1.67,4.0,156.0,70.0,156.0,0.49999999999999994,0.8660254037844387,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,66.19,65.62,,,,,,,65.47666666666667,0.7947536305883279,64.62,66.19,65.47666666666667,0.7947536305883279,64.62,66.19,65.47666666666667,0.7947536305883279,64.62,66.19,65.47666666666667,0.7947536305883279,64.62,66.19,-0.023719595105000654,,,91.83,89.87,,,,,,,91.41333333333334,1.3829075649996758,89.87,92.54,91.41333333333334,1.3829075649996758,89.87,92.54,91.41333333333334,1.3829075649996758,89.87,92.54,91.41333333333334,1.3829075649996758,89.87,92.54,0.007731678100838592,,,837.5236000000001,24237.932984000003,-0.0334001336005344,0,0,6241.0,0,0,16.9744,0,1,0.0009980039920158834,1,0,4175.7444000000005,-0.023719595105000657,1,0,8563.651600000001,0.007731678100838524,1,0,47.61000000000001,0.029850746268656803,0,3250.1400999999996,-0.08358784761292404,0,311799.3921,-0.001823349600471924,0,10.6276,0.263565891472868,0,2286.26,119.23280000000001,1870.1028000000001,5104.9800000000005,266.23440000000005,2025-08-21 02:00:00+00:00
29.94,74.0,1003.0,3.09,50.0,556.0,0.46,6.98,55.3,4.05,62.36,93.73,1.7,4.0,155.0,70.0,155.0,0.7071067811865475,0.7071067811865476,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,64.62,66.19,65.62,,,,,,64.6975,1.6880437395596914,62.36,66.19,64.6975,1.6880437395596914,62.36,66.19,64.6975,1.6880437395596914,62.36,66.19,64.6975,1.6880437395596914,62.36,66.19,-0.034973692355308034,,,92.54,91.83,89.87,,,,,,91.9925,1.6176191352313645,89.87,93.73,91.9925,1.6176191352313645,89.87,93.73,91.9925,1.6176191352313645,89.87,93.73,91.9925,1.6176191352313645,89.87,93.73,0.012859304084720096,,,896.4036000000001,26838.323784000004,0.03455425017277114,0,0,5476.0,0,0,9.5481,0,1,0.0,1,0,3888.7696,-0.034973692355308006,1,0,8785.3129,0.012859304084720025,1,0,48.720400000000005,0.011594202898550732,0,3058.0899999999997,-0.02999473776530437,0,309136.0,-0.004280162610361904,0,16.4025,0.24233128834355822,0,2215.56,92.5146,1867.0584000000001,4614.64,192.6924,2025-08-21 03:00:00+00:00
29.94,74.0,1003.0,3.09,50.0,537.54,0.44,6.65,59.85,4.98,59.98,96.07,1.47,4.0,153.0,71.0,153.0,0.8660254037844386,0.5000000000000001,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,62.36,64.62,66.19,,,,,,63.2875,2.7080051083162076,59.98,66.19,63.754000000000005,2.5667255404503244,59.98,66.19,63.754000000000005,2.5667255404503244,59.98,66.19,63.754000000000005,2.5667255404503244,59.98,66.19,-0.03816549069916617,,,93.73,92.54,91.83,,,,,,93.5425,1.8584110596600132,91.83,96.07,92.808,2.2995042944078152,89.87,96.07,92.808,2.2995042944078152,89.87,96.07,92.808,2.2995042944078152,89.87,96.07,0.024965325936199607,,,896.4036000000001,26838.323784000004,0.0,0,0,5476.0,0,0,9.5481,0,1,0.0,1,0,3597.6004,-0.038165490699166194,1,0,9229.444899999999,0.02496532593619971,1,0,44.222500000000004,-0.04727793696275073,0,3582.0225,0.08227848101265822,0,288949.25159999996,-0.033201438848920906,0,24.800400000000003,0.22962962962962985,0,2215.56,92.5146,1795.8011999999999,4438.5199999999995,185.33819999999997,2025-08-21 04:00:00+00:00
31.94,66.0,1003.0,2.06,50.0,532.28,0.36,6.14,65.52,4.96,59.73,97.95,1.36,4.0,153.0,72.0,153.0,0.9659258262890683,0.25881904510252074,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,59.98,62.36,64.62,65.62,,,,,61.6725,2.2947966503955604,59.73,64.62,63.08333333333334,2.8229818750156155,59.73,66.19,63.08333333333334,2.8229818750156155,59.73,66.19,63.08333333333334,2.8229818750156155,59.73,66.19,-0.004168056018672891,-0.08975921975007631,,96.07,93.73,92.54,89.87,,,,,95.0725,2.4145996907700153,92.54,97.95,93.665,2.9388552192988326,89.87,97.95,93.665,2.9388552192988326,89.87,97.95,93.665,2.9388552192988326,89.87,97.95,0.019569064224003434,0.08990764437520861,,1020.1636000000001,32584.025384000004,0.0668002672010688,0,0,4356.0,0,0,4.2436,0,1,0.0,1,0,3567.6728999999996,-0.004168056018672872,1,0,9594.202500000001,0.019569064224003396,1,0,37.6996,-0.07669172932330837,0,4292.8704,0.09473684210526301,0,283321.9984,-0.009785318301893775,0,24.6016,-0.004016064257028162,0,2108.04,65.7964,1907.7762,3942.18,123.04379999999999,2025-08-21 05:00:00+00:00
33.94,59.0,1002.0,3.09,50.0,522.99,0.24,5.19,76.5,4.97,62.18,100.71,1.24,4.0,154.0,74.0,154.0,1.0,6.123233995736766e-17,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,1,0,0,59.73,59.98,62.36,65.62,,,,,61.0625,1.3999613089891703,59.73,62.36,62.954285714285724,2.599537504652558,59.73,66.19,62.954285714285724,2.599537504652558,59.73,66.19,62.954285714285724,2.599537504652558,59.73,66.19,0.04101791394609079,-0.0524230417555624,,97.95,96.07,93.73,89.87,,,,,97.115,2.9536136059636027,93.73,100.71,94.67142857142858,3.779904886684443,89.87,100.71,94.67142857142858,3.779904886684443,89.87,100.71,94.67142857142858,3.779904886684443,89.87,100.71,0.02817764165390496,0.12061867141426492,,1151.9235999999999,39096.28698399999,0.06261740763932355,0,0,3481.0,0,0,9.5481,0,1,-0.0009970089730807485,1,0,3866.3523999999998,0.04101791394609089,1,0,10142.504099999998,0.028177641653905017,1,0,26.936100000000003,-0.15472312703583047,0,5852.25,0.16758241758241765,0,273518.5401,-0.017453220109716616,0,24.700899999999997,0.002016129032258007,0,2002.4599999999998,104.87459999999999,2110.3892,3668.62,192.1362,2025-08-21 06:00:00+00:00
34.94,55.0,1001.0,4.12,50.0,411.02,0.11,2.77,93.41,4.05,41.17,64.33,0.5,3.0,115.0,56.0,115.0,0.9659258262890683,-0.25881904510252063,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,1,0,62.18,59.73,59.98,66.19,,,,,55.765,9.792066516658608,41.17,62.18,59.46142857142858,8.392400190194754,41.17,66.19,60.23125,8.06917669282313,41.17,66.19,60.23125,8.06917669282313,41.17,66.19,-0.33788999678353165,-0.37800271944402475,,100.71,97.95,96.07,91.83,,,,,89.76499999999999,17.06340626408846,64.33,100.71,91.02285714285715,12.179834035932393,64.33,100.71,90.87875,11.283699288923696,64.33,100.71,90.87875,11.283699288923696,64.33,100.71,-0.3612352298679376,-0.2994664053141675,,1220.8035999999997,42654.87778399999,0.029463759575721893,0,0,3025.0,0,0,16.9744,0,1,-0.0009980039920159944,1,0,1694.9689,-0.3378899967835316,1,0,4138.3489,-0.36123522986793766,1,0,7.6729,-0.4662813102119461,0,8725.4281,0.221045751633987,0,168937.4404,-0.2140958718139927,0,16.4025,-0.1851106639839034,0,1921.6999999999998,143.9528,1438.4798,2264.35,169.62040000000002,2025-08-21 07:00:00+00:00
35.94,49.0,1000.0,4.12,50.0,364.24,0.08,1.92,101.05,3.09,30.46,43.04,0.27,3.0,90.0,40.0,90.0,0.8660254037844387,-0.4999999999999998,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,1,0,41.17,62.18,59.73,64.62,,,,,48.385,15.19180590537763,30.46,62.18,54.357142857142854,13.140442298854472,30.46,64.62,56.92333333333334,12.468098291239125,30.46,66.19,56.92333333333334,12.468098291239125,30.46,66.19,-0.2601408792810299,-0.528628907458991,,64.33,100.71,97.95,92.54,,,,,76.50750000000001,27.77232960460225,43.04,100.71,84.05285714285715,21.80109684877171,43.04,100.71,85.56333333333333,19.123010354021147,43.04,100.71,85.56333333333333,19.123010354021147,43.04,100.71,-0.33094979014456705,-0.5349038253728118,,1291.6835999999998,46423.108583999994,0.028620492272467102,1,0,2401.0,0,0,16.9744,0,1,-0.0009990009990009652,1,0,927.8116,-0.2601408792810299,0,0,1852.4415999999999,-0.33094979014456705,0,0,3.6864,-0.3068592057761733,0,10211.102499999999,0.08178995824858148,1,132670.7776,-0.11381441292394523,0,9.5481,-0.23703703703703705,0,1761.06,148.0728,1094.7323999999999,1492.54,125.49520000000001,2025-08-21 08:00:00+00:00
36.94,44.0,999.0,3.09,50.0,355.51,0.08,1.82,103.77,2.93,27.74,37.01,0.23,3.0,84.0,34.0,84.0,0.7071067811865476,-0.7071067811865475,-0.8978045395707417,-0.44039415155763423,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0,1,0,0,0,1,0,30.46,41.17,62.18,62.36,,,,,40.3875,15.642249145609888,27.74,62.18,49.08857142857143,15.518099570685653,27.74,62.36,54.00500000000001,14.944817198986113,27.74,66.19,54.00500000000001,14.944817198986113,27.74,66.19,-0.0892974392646094,-0.5551635663887108,,43.04,64.33,100.71,93.73,,,,,61.272499999999994,28.785167911038258,37.01,100.71,76.12,27.544552395467726,37.01,100.71,80.708,23.681215621950944,37.01,100.71,80.708,23.681215621950944,37.01,100.71,-0.14010223048327142,-0.6051424303851489,,1364.5635999999997,50406.97938399999,0.027824151363383454,1,0,1936.0,0,0,9.5481,0,1,-0.0010000000000000009,1,0,769.5075999999999,-0.08929743926460942,0,0,1369.7400999999998,-0.14010223048327142,0,0,3.3124000000000002,-0.05208333333333326,0,10768.212899999999,0.026917367639782253,1,126387.36009999999,-0.023967713595431595,0,8.584900000000001,-0.051779935275080846,0,1625.36,114.14459999999998,1024.7155999999998,1220.56,85.71659999999999,2025-08-21 09:00:00+00:00
