,time,openweather_aqi,us_aqi
0,2025-06-15 19:00:00+00:00,4,131.0
1,2025-06-15 20:00:00+00:00,4,133.0
2,2025-06-15 21:00:00+00:00,4,136.0
3,2025-06-15 22:00:00+00:00,4,139.0
4,2025-06-15 23:00:00+00:00,4,141.0
5,2025-06-16 00:00:00+00:00,4,143.0
6,2025-06-16 01:00:00+00:00,4,145.0
7,2025-06-16 02:00:00+00:00,4,147.0
8,2025-06-16 03:00:00+00:00,4,
9,2025-06-16 04:00:00+00:00,4,152.0
10,2025-06-16 05:00:00+00:00,4,153.0
11,2025-06-16 06:00:00+00:00,4,154.0
12,2025-06-16 07:00:00+00:00,4,153.0
13,2025-06-16 08:00:00+00:00,4,151.0
14,2025-06-16 09:00:00+00:00,4,150.0
15,2025-06-16 10:00:00+00:00,4,152.0
16,2025-06-16 11:00:00+00:00,4,152.0
17,2025-06-16 12:00:00+00:00,4,153.0
18,2025-06-16 13:00:00+00:00,4,154.0
19,2025-06-16 14:00:00+00:00,4,156.0
20,2025-06-16 15:00:00+00:00,4,157.0
21,2025-06-16 16:00:00+00:00,4,157.0
22,2025-06-16 17:00:00+00:00,4,157.0
23,2025-06-16 18:00:00+00:00,4,157.0
24,2025-06-16 19:00:00+00:00,4,156.0
25,2025-06-16 20:00:00+00:00,4,157.0
26,2025-06-16 21:00:00+00:00,4,158.0
27,2025-06-16 22:00:00+00:00,4,159.0
28,2025-06-16 23:00:00+00:00,4,160.0
29,2025-06-17 00:00:00+00:00,4,160.0
30,2025-06-17 01:00:00+00:00,5,161.0
31,2025-06-17 02:00:00+00:00,5,162.0
32,2025-06-17 03:00:00+00:00,5,164.0
33,2025-06-17 04:00:00+00:00,5,165.0
34,2025-06-17 05:00:00+00:00,5,162.0
35,2025-06-17 06:00:00+00:00,4,160.0
36,2025-06-17 07:00:00+00:00,4,158.0
37,2025-06-17 08:00:00+00:00,4,155.0
38,2025-06-17 09:00:00+00:00,4,153.0
39,2025-06-17 10:00:00+00:00,4,151.0
40,2025-06-17 11:00:00+00:00,4,144.0
41,2025-06-17 12:00:00+00:00,4,137.0
42,2025-06-17 13:00:00+00:00,3,133.0
43,2025-06-17 14:00:00+00:00,3,132.0
44,2025-06-17 15:00:00+00:00,3,131.0
45,2025-06-17 16:00:00+00:00,3,128.0
46,2025-06-17 17:00:00+00:00,3,125.0
47,2025-06-17 18:00:00+00:00,3,121.0
48,2025-06-17 19:00:00+00:00,3,117.0
49,2025-06-17 20:00:00+00:00,3,115.0
50,2025-06-17 21:00:00+00:00,3,114.0
51,2025-06-17 22:00:00+00:00,3,114.0
52,2025-06-17 23:00:00+00:00,4,115.0
53,2025-06-18 00:00:00+00:00,4,118.0
54,2025-06-18 01:00:00+00:00,4,119.0
55,2025-06-18 02:00:00+00:00,4,121.0
56,2025-06-18 03:00:00+00:00,4,125.0
57,2025-06-18 04:00:00+00:00,4,105.0
58,2025-06-18 05:00:00+00:00,3,112.0
59,2025-06-18 06:00:00+00:00,3,122.0
60,2025-06-18 07:00:00+00:00,4,132.0
61,2025-06-18 08:00:00+00:00,4,137.0
62,2025-06-18 09:00:00+00:00,4,139.0
63,2025-06-18 10:00:00+00:00,4,142.0
64,2025-06-18 11:00:00+00:00,4,142.0
65,2025-06-18 12:00:00+00:00,4,142.0
66,2025-06-18 13:00:00+00:00,4,145.0
67,2025-06-18 14:00:00+00:00,4,150.0
68,2025-06-18 15:00:00+00:00,4,152.0
69,2025-06-18 16:00:00+00:00,4,152.0
70,2025-06-18 17:00:00+00:00,4,153.0
71,2025-06-18 18:00:00+00:00,4,153.0
72,2025-06-18 19:00:00+00:00,4,153.0
73,2025-06-18 20:00:00+00:00,4,153.0
74,2025-06-18 21:00:00+00:00,4,154.0
75,2025-06-18 22:00:00+00:00,4,155.0
76,2025-06-18 23:00:00+00:00,4,156.0
77,2025-06-19 00:00:00+00:00,4,157.0
78,2025-06-19 01:00:00+00:00,4,158.0
79,2025-06-19 02:00:00+00:00,4,158.0
80,2025-06-19 03:00:00+00:00,4,158.0
81,2025-06-19 04:00:00+00:00,5,158.0
82,2025-06-19 05:00:00+00:00,5,158.0
83,2025-06-19 06:00:00+00:00,5,159.0
84,2025-06-19 07:00:00+00:00,4,154.0
85,2025-06-19 08:00:00+00:00,4,150.0
86,2025-06-19 09:00:00+00:00,4,147.0
87,2025-06-19 10:00:00+00:00,4,148.0
88,2025-06-19 11:00:00+00:00,4,148.0
89,2025-06-19 12:00:00+00:00,4,148.0
90,2025-06-19 13:00:00+00:00,4,151.0
91,2025-06-19 14:00:00+00:00,4,152.0
92,2025-06-19 15:00:00+00:00,4,153.0
93,2025-06-19 16:00:00+00:00,4,154.0
94,2025-06-19 17:00:00+00:00,4,155.0
95,2025-06-19 18:00:00+00:00,4,155.0
96,2025-06-19 19:00:00+00:00,4,155.0
97,2025-06-19 20:00:00+00:00,4,155.0
98,2025-06-19 21:00:00+00:00,4,154.0
99,2025-06-19 22:00:00+00:00,4,153.0
100,2025-06-19 23:00:00+00:00,4,153.0
101,2025-06-20 00:00:00+00:00,4,152.0
102,2025-06-20 01:00:00+00:00,4,151.0
103,2025-06-20 02:00:00+00:00,5,149.0
104,2025-06-20 03:00:00+00:00,5,145.0
105,2025-06-20 04:00:00+00:00,5,140.0
106,2025-06-20 05:00:00+00:00,5,140.0
107,2025-06-20 06:00:00+00:00,4,146.0
108,2025-06-20 07:00:00+00:00,4,142.0
109,2025-06-20 08:00:00+00:00,4,136.0
110,2025-06-20 09:00:00+00:00,4,134.0
111,2025-06-20 10:00:00+00:00,4,134.0
112,2025-06-20 11:00:00+00:00,4,133.0
113,2025-06-20 12:00:00+00:00,4,133.0
114,2025-06-20 13:00:00+00:00,4,135.0
115,2025-06-20 14:00:00+00:00,4,139.0
116,2025-06-20 15:00:00+00:00,4,142.0
117,2025-06-20 16:00:00+00:00,4,141.0
118,2025-06-20 17:00:00+00:00,4,138.0
119,2025-06-20 18:00:00+00:00,4,134.0
120,2025-06-20 19:00:00+00:00,4,124.0
121,2025-06-20 20:00:00+00:00,4,120.0
122,2025-06-20 21:00:00+00:00,4,119.0
123,2025-06-20 22:00:00+00:00,4,121.0
124,2025-06-20 23:00:00+00:00,4,124.0
125,2025-06-21 00:00:00+00:00,4,126.0
126,2025-06-21 01:00:00+00:00,4,126.0
127,2025-06-21 02:00:00+00:00,4,125.0
128,2025-06-21 03:00:00+00:00,4,124.0
129,2025-06-21 04:00:00+00:00,4,125.0
130,2025-06-21 05:00:00+00:00,4,129.0
131,2025-06-21 06:00:00+00:00,4,135.0
132,2025-06-21 07:00:00+00:00,4,137.0
133,2025-06-21 08:00:00+00:00,4,140.0
134,2025-06-21 09:00:00+00:00,4,140.0
135,2025-06-21 10:00:00+00:00,4,141.0
136,2025-06-21 11:00:00+00:00,4,138.0
137,2025-06-21 12:00:00+00:00,4,134.0
138,2025-06-21 13:00:00+00:00,4,130.0
139,2025-06-21 14:00:00+00:00,4,126.0
140,2025-06-21 15:00:00+00:00,4,119.0
141,2025-06-21 16:00:00+00:00,4,108.0
142,2025-06-21 17:00:00+00:00,4,96.0
143,2025-06-21 18:00:00+00:00,4,88.0
144,2025-06-21 19:00:00+00:00,4,81.0
145,2025-06-21 20:00:00+00:00,4,80.0
146,2025-06-21 21:00:00+00:00,4,83.0
147,2025-06-21 22:00:00+00:00,4,88.0
148,2025-06-21 23:00:00+00:00,4,95.0
149,2025-06-22 00:00:00+00:00,4,103.0
150,2025-06-22 01:00:00+00:00,4,109.0
151,2025-06-22 02:00:00+00:00,4,114.0
152,2025-06-22 03:00:00+00:00,4,117.0
153,2025-06-22 04:00:00+00:00,4,118.0
154,2025-06-22 05:00:00+00:00,4,119.0
155,2025-06-22 06:00:00+00:00,4,120.0
156,2025-06-22 07:00:00+00:00,4,114.0
157,2025-06-22 08:00:00+00:00,4,112.0
158,2025-06-22 09:00:00+00:00,4,111.0
159,2025-06-22 10:00:00+00:00,4,112.0
160,2025-06-22 11:00:00+00:00,4,111.0
161,2025-06-22 12:00:00+00:00,4,110.0
162,2025-06-22 13:00:00+00:00,4,111.0
163,2025-06-22 14:00:00+00:00,4,112.0
164,2025-06-22 15:00:00+00:00,4,113.0
165,2025-06-22 16:00:00+00:00,4,112.0
166,2025-06-22 17:00:00+00:00,4,109.0
167,2025-06-22 18:00:00+00:00,4,103.0
168,2025-06-22 19:00:00+00:00,4,92.0
169,2025-06-22 20:00:00+00:00,4,85.0
170,2025-06-22 21:00:00+00:00,4,80.0
171,2025-06-22 22:00:00+00:00,4,78.0
172,2025-06-22 23:00:00+00:00,4,83.0
173,2025-06-23 00:00:00+00:00,4,91.0
174,2025-06-23 01:00:00+00:00,4,97.0
175,2025-06-23 02:00:00+00:00,4,103.0
176,2025-06-23 03:00:00+00:00,4,102.0
177,2025-06-23 04:00:00+00:00,4,96.0
178,2025-06-23 05:00:00+00:00,4,95.0
179,2025-06-23 06:00:00+00:00,4,95.0
