temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
16.94,82,1012,0.0,0,1068.12,0.01,11.82,22.53,1.53,73.01,90.61,8.99,4.0,160.0,69.0,160.0,Multan,30.1575,71.5249
16.94,88,1014,0.0,0,1148.22,0.04,12.85,16.63,1.45,81.39,98.8,10.13,5.0,164.0,73.0,164.0,Multan,30.1575,71.5249
14.94,94,1015,0.0,0,1161.58,0.13,13.71,13.95,1.74,79.63,94.66,11.4,5.0,163.0,71.0,163.0,Multan,30.1575,71.5249
14.94,94,1016,0.0,0,1201.63,1.37,14.74,11.27,2.26,76.86,91.11,12.29,5.0,162.0,69.0,162.0,Multan,30.1575,71.5249
15.94,88,1017,2.06,50,1268.39,4.47,12.17,16.45,2.56,76.2,90.99,13.3,5.0,162.0,69.0,162.0,Multan,30.1575,71.5249
17.94,77,1017,2.06,50,1308.44,4.64,11.48,32.19,2.77,80.58,95.68,15.58,5.0,164.0,71.0,164.0,Multan,30.1575,71.5249
19.94,64,1017,4.12,50,1295.09,2.57,9.94,66.52,3.34,92.3,106.75,17.23,5.0,170.0,77.0,170.0,Multan,30.1575,71.5249
21.94,60,1016,4.12,50,1041.41,0.94,5.57,104.43,5.13,88.46,99.0,13.43,5.0,168.0,73.0,168.0,Multan,30.1575,71.5249
22.94,60,1014,4.12,50,934.6,0.47,3.43,125.89,4.65,85.74,95.38,12.54,5.0,167.0,71.0,167.0,Multan,30.1575,71.5249
23.94,53,1013,3.09,50,867.84,0.3,2.55,135.9,4.05,81.35,90.55,12.03,5.0,164.0,69.0,164.0,Multan,30.1575,71.5249
23.94,53,1013,3.09,50,754.36,0.23,2.25,135.9,3.99,70.03,79.41,10.26,4.0,159.0,63.0,159.0,Multan,30.1575,71.5249
23.94,53,1012,4.12,90,761.03,0.2,2.74,135.9,4.59,74.94,84.43,11.27,4.0,161.0,66.0,161.0,Multan,30.1575,71.5249
23.94,46,1012,4.12,50,774.38,0.13,3.6,131.61,5.07,81.13,90.39,12.67,5.0,164.0,69.0,164.0,Multan,30.1575,71.5249
23.94,46,1013,3.09,90,821.11,0.03,6.51,117.3,4.59,86.47,96.43,17.73,5.0,167.0,72.0,167.0,Multan,30.1575,71.5249
