temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
28.94,94,1000,0.0,0,534.87,0.0,10.81,33.34,2.78,21.29,28.17,0.96,2,70,26,70.0,Multan,30.1575,71.5249
28.94,94,1002,2.06,360,525.45,0.0,9.39,37.56,2.37,19.76,27.77,0.77,2,67,26,67.0,Multan,30.1575,71.5249
28.94,89,1003,0.0,0,527.74,0.05,8.93,38.43,2.37,18.97,27.72,0.83,2,65,26,65.0,Multan,30.1575,71.5249
28.94,89,1003,0.0,0,544.42,0.53,8.97,38.06,2.65,19.32,28.24,0.97,2,66,26,66.0,Multan,30.1575,71.5249
29.94,84,1003,0.0,0,559.8,0.64,9.48,39.29,3.16,20.61,30.1,1.08,2,69,28,69.0,Multan,30.1575,71.5249
25.94,89,1003,5.14,360,562.94,0.57,9.75,40.88,3.67,22.11,32.76,1.16,2,72,30,72.0,Multan,30.1575,71.5249
25.94,83,1002,5.14,50,553.84,0.49,9.22,47.72,4.19,25.22,37.84,1.22,3,79,35,79.0,Multan,30.1575,71.5249
25.94,83,1003,5.14,50,497.93,0.28,6.9,64.08,3.9,25.9,37.37,1.02,3,80,35,80.0,Multan,30.1575,71.5249
29.94,74,1003,5.14,50,458.43,0.22,5.2,75.76,3.15,26.6,34.5,0.96,3,81,32,81.0,Multan,30.1575,71.5249
29.94,74,1002,5.14,50,442.6,0.21,4.37,84.69,2.85,29.18,34.91,0.99,3,87,32,87.0,Multan,30.1575,71.5249
30.57,32,999,3.38,109,432.74,0.2,3.9,93.02,2.66,31.49,35.8,1.02,3,92,33,92.0,Multan,30.1575,71.5249
31.94,70,998,5.14,50,422.1,0.15,3.71,100.36,2.6,32.8,36.25,1.01,3,95,34,95.0,Multan,30.1575,71.5249
31.94,70,998,5.14,50,414.2,0.1,3.79,107.37,2.71,33.54,36.55,0.97,3,96,34,96.0,Multan,30.1575,71.5249
31.94,70,999,4.12,50,423.61,0.06,4.72,110.4,3.06,35.9,39.33,1.15,3,102,36,102.0,Multan,30.1575,71.5249
31.94,70,999,2.06,50,453.77,0.01,6.32,105.12,3.65,40.14,44.11,1.66,3,112,41,112.0,Multan,30.1575,71.5249
30.94,70,1000,0.0,0,487.42,0.0,7.31,100.54,4.25,44.51,49.12,2.19,3,123,45,123.0,Multan,30.1575,71.5249
30.94,70,1000,2.06,50,517.36,0.0,8.01,96.13,4.84,48.34,53.94,2.64,3,133,50,133.0,Multan,30.1575,71.5249
30.94,74,1000,2.06,50,549.3,0.0,8.66,91.04,5.42,51.85,58.75,3.02,4,141,53,141.0,Multan,30.1575,71.5249
29.94,74,1000,2.06,50,579.99,0.0,9.24,84.55,5.75,54.67,62.75,3.2,4,148,55,148.0,Multan,30.1575,71.5249
29.94,79,1000,2.06,90,602.43,0.0,9.41,77.81,5.66,56.14,65.21,3.1,4,151,56,151.0,Multan,30.1575,71.5249
29.94,79,1000,2.06,90,620.0,0.0,9.17,72.41,5.37,57.27,67.41,2.91,4,152,57,152.0,Multan,30.1575,71.5249
28.94,84,1000,0.0,0,637.61,0.0,8.76,68.68,5.03,58.31,69.68,2.66,4,152,58,152.0,Multan,30.1575,71.5249
27.94,94,1000,0.0,0,655.17,0.0,8.37,65.82,4.72,59.59,72.17,2.39,4,153,59,153.0,Multan,30.1575,71.5249
27.94,94,1000,2.06,90,674.74,0.0,8.23,63.16,4.39,61.22,74.88,2.17,4,154,61,154.0,Multan,30.1575,71.5249
