temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
31.94,62,999,5.14,230,138.64,0.0,2.55,58.83,4.08,28.09,109.78,1.03,4,85,78,85.0,Multan,30.1575,71.5249
31.94,62,1000,4.12,230,141.99,0.0,2.77,54.86,4.92,28.67,110.12,0.94,4,86,78,86.0,Multan,30.1575,71.5249
30.94,70,1000,5.14,230,147.02,0.04,3.13,48.13,5.16,28.38,109.19,0.88,4,85,78,85.0,Multan,30.1575,71.5249
30.94,70,1001,6.17,230,152.22,0.38,3.19,43.14,4.9,27.78,108.1,0.84,4,84,77,84.0,Multan,30.1575,71.5249
31.94,66,1001,7.2,230,153.6,0.65,2.66,44.58,4.43,27.72,108.49,0.76,4,84,77,84.0,Multan,30.1575,71.5249
32.94,62,1001,7.2,230,150.52,0.5,1.98,53.76,4.06,29.42,110.9,0.64,4,87,79,87.0,Multan,30.1575,71.5249
33.94,55,1001,7.2,230,146.27,0.31,1.39,65.51,3.86,32.88,115.02,0.47,4,95,81,95.0,Multan,30.1575,71.5249
35.94,49,1000,8.23,230,134.99,0.19,0.94,75.31,3.5,32.74,111.84,0.14,4,94,79,94.0,Multan,30.1575,71.5249
36.94,47,999,7.2,230,126.83,0.14,0.75,79.23,3.17,31.73,108.78,0.0,4,92,78,92.0,Multan,30.1575,71.5249
36.94,47,998,7.2,230,123.56,0.13,0.68,80.4,2.88,31.7,109.3,0.0,4,92,78,92.0,Multan,30.1575,71.5249
37.94,44,997,7.2,230,123.29,0.13,0.71,80.87,2.68,32.11,111.38,0.0,4,93,79,93.0,Multan,30.1575,71.5249
37.94,44,996,7.2,230,125.65,0.14,0.89,80.06,2.58,32.48,111.96,0.02,4,94,79,94.0,Multan,30.1575,71.5249
37.94,44,996,5.14,230,128.18,0.17,1.21,77.62,2.4,32.1,111.52,0.1,4,93,79,93.0,Multan,30.1575,71.5249
37.94,44,996,6.17,230,133.07,0.09,1.89,73.09,2.17,31.36,110.65,0.23,4,92,79,92.0,Multan,30.1575,71.5249
36.94,47,996,6.17,230,138.86,0.01,2.51,68.1,2.07,30.55,109.33,0.5,4,90,78,90.0,Multan,30.1575,71.5249
35.94,46,997,5.14,230,142.67,0.0,2.74,65.37,2.12,29.73,107.73,0.75,4,88,77,88.0,Multan,30.1575,71.5249
34.94,52,998,5.14,230,141.6,0.0,2.72,63.7,2.14,28.72,105.64,0.91,4,86,76,86.0,Multan,30.1575,71.5249
33.94,55,998,3.09,230,141.34,0.0,2.66,63.31,2.28,28.26,104.1,0.98,4,85,75,85.0,Multan,30.1575,71.5249
33.94,55,998,3.09,230,142.25,0.0,2.7,64.35,2.67,28.26,102.16,0.97,4,85,74,85.0,Multan,30.1575,71.5249
32.94,62,998,4.12,180,140.96,0.0,2.67,66.69,3.34,28.3,100.08,0.91,4,85,73,85.0,Multan,30.1575,71.5249
32.94,62,997,4.12,180,140.82,0.0,2.58,70.18,4.22,29.06,101.97,0.9,4,87,74,87.0,Multan,30.1575,71.5249
32.94,62,997,8.23,230,143.21,0.0,2.47,72.02,5.13,30.28,108.31,0.86,4,89,77,89.0,Multan,30.1575,71.5249
32.94,62,997,9.26,230,146.41,0.0,2.46,69.13,5.93,31.28,115.84,0.8,4,91,81,91.0,Multan,30.1575,71.5249
32.94,62,997,8.23,230,149.76,0.0,2.61,61.78,6.23,31.79,122.21,0.74,4,92,84,92.0,Multan,30.1575,71.5249
31.94,62,998,7.2,230,150.91,0.0,2.84,52.63,6.01,31.74,127.25,0.68,4,92,87,92.0,Multan,30.1575,71.5249
31.94,62,998,7.2,230,150.91,0.0,2.84,52.63,6.01,31.74,127.25,0.68,4,92,87,92.0,Multan,30.1575,71.5249
31.94,62,998,7.2,230,150.91,0.0,2.84,52.63,6.01,31.74,127.25,0.68,4,92,87,92.0,Multan,30.1575,71.5249
31.94,62,998,7.2,230,150.91,0.0,2.84,52.63,6.01,31.74,127.25,0.68,4,92,87,92.0,Multan,30.1575,71.5249
30.94,66,999,8.23,230,149.39,0.0,3.08,43.5,5.43,31.17,129.83,0.62,4,91,88,91.0,Multan,30.1575,71.5249
29.94,70,999,7.2,230,152.03,0.04,3.44,36.57,4.84,30.82,131.89,0.63,4,90,89,90.0,Multan,30.1575,71.5249
29.94,70,1000,7.2,230,157.25,0.36,3.53,32.96,4.31,30.44,131.91,0.66,4,90,89,90.0,Multan,30.1575,71.5249
