temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,hour_sin,hour_cos,day_sin,day_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,is_spring,is_summer,is_autumn,is_winter,is_night,is_morning_rush,is_evening_rush,pm2_5_lag_1h,pm2_5_lag_2h,pm2_5_lag_3h,pm2_5_lag_6h,pm2_5_lag_12h,pm2_5_lag_24h,pm2_5_lag_48h,pm2_5_lag_72h,pm2_5_rolling_mean_3h,pm2_5_rolling_std_3h,pm2_5_rolling_min_3h,pm2_5_rolling_max_3h,pm2_5_rolling_mean_6h,pm2_5_rolling_std_6h,pm2_5_rolling_min_6h,pm2_5_rolling_max_6h,pm2_5_rolling_mean_12h,pm2_5_rolling_std_12h,pm2_5_rolling_min_12h,pm2_5_rolling_max_12h,pm2_5_rolling_mean_24h,pm2_5_rolling_std_24h,pm2_5_rolling_min_24h,pm2_5_rolling_max_24h,pm2_5_change_rate_1h,pm2_5_change_rate_6h,pm2_5_change_rate_24h,pm10_lag_1h,pm10_lag_2h,pm10_lag_3h,pm10_lag_6h,pm10_lag_12h,pm10_lag_24h,pm10_lag_48h,pm10_lag_72h,pm10_rolling_mean_3h,pm10_rolling_std_3h,pm10_rolling_min_3h,pm10_rolling_max_3h,pm10_rolling_mean_6h,pm10_rolling_std_6h,pm10_rolling_min_6h,pm10_rolling_max_6h,pm10_rolling_mean_12h,pm10_rolling_std_12h,pm10_rolling_min_12h,pm10_rolling_max_12h,pm10_rolling_mean_24h,pm10_rolling_std_24h,pm10_rolling_min_24h,pm10_rolling_max_24h,pm10_change_rate_1h,pm10_change_rate_6h,pm10_change_rate_24h,temp_squared,temp_cubed,temp_change_rate,is_hot,is_cold,humidity_squared,is_high_humidity,is_low_humidity,wind_speed_squared,is_high_wind,is_calm,pressure_change_rate,is_low_pressure,is_high_pressure,pm2_5_squared,pm2_5_change_rate,is_high_pm2_5,is_low_pm2_5,pm10_squared,pm10_change_rate,is_high_pm10,is_low_pm10,no2_squared,no2_change_rate,is_high_no2,o3_squared,o3_change_rate,is_high_o3,co_squared,co_change_rate,is_high_co,so2_squared,so2_change_rate,is_high_so2,temp_humidity_interaction,temp_wind_interaction,pm2_5_temp_interaction,pm2_5_humidity_interaction,wind_pm2_5_interaction,time
16.94,82.0,1012.0,0.0,0.0,1068.12,0.01,11.82,22.53,1.53,73.01,90.61,8.99,4.0,160.0,69.0,160.0,0.0,1.0,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.96360000000004,4861.163384000001,,0,0,6724.0,1,0,0.0,0,1,,0,0,5330.460100000001,,1,0,8210.1721,,1,0,139.7124,,0,507.6009,,0,1140880.3343999998,,0,2.3409,,0,1389.0800000000002,0.0,1236.7894000000001,5986.820000000001,0.0,2025-03-01 00:00:00+00:00
16.94,88.0,1014.0,0.0,0.0,1148.22,0.04,12.85,16.63,1.45,81.39,98.8,10.13,5.0,164.0,73.0,164.0,0.25881904510252074,0.9659258262890683,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,73.01,,,,,,,,77.2,5.925554826343265,73.01,81.39,77.2,5.925554826343265,73.01,81.39,77.2,5.925554826343265,73.01,81.39,77.2,5.925554826343265,73.01,81.39,0.1147787974250102,,,90.61,,,,,,,,94.705,5.791204537917823,90.61,98.8,94.705,5.791204537917823,90.61,98.8,94.705,5.791204537917823,90.61,98.8,94.705,5.791204537917823,90.61,98.8,0.09038737446197989,,,286.96360000000004,4861.163384000001,0.0,0,0,7744.0,1,0,0.0,0,1,0.0019762845849802257,0,0,6624.3321000000005,0.11477879742501029,1,0,9761.439999999999,0.09038737446197986,1,0,165.1225,0.08714043993231813,0,276.5569,-0.2618730581446961,0,1318409.1684,0.07499157398045186,0,2.1025,-0.05228758169934644,0,1490.72,0.0,1378.7466000000002,7162.32,0.0,2025-03-01 01:00:00+00:00
14.94,94.0,1015.0,0.0,0.0,1161.58,0.13,13.71,13.95,1.74,79.63,94.66,11.4,5.0,163.0,71.0,163.0,0.49999999999999994,0.8660254037844387,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,81.39,73.01,,,,,,,78.01,4.418642325420781,73.01,81.39,78.01,4.418642325420781,73.01,81.39,78.01,4.418642325420781,73.01,81.39,78.01,4.418642325420781,73.01,81.39,-0.021624278166851026,,,98.8,90.61,,,,,,,94.69,4.0950824167530495,90.61,98.8,94.69,4.0950824167530495,90.61,98.8,94.69,4.0950824167530495,90.61,98.8,94.69,4.0950824167530495,90.61,98.8,-0.041902834008097176,,,223.2036,3334.6617839999994,-0.11806375442739092,0,0,8836.0,1,0,0.0,0,1,0.0009861932938854956,0,0,6340.9369,-0.021624278166850974,1,0,8960.515599999999,-0.041902834008097134,1,0,187.96410000000003,0.06692607003891071,0,194.6025,-0.16115453998797358,0,1349268.0964,0.011635400881364166,0,3.0276,0.19999999999999996,0,1404.36,0.0,1189.6722,7485.219999999999,0.0,2025-03-01 02:00:00+00:00
14.94,94.0,1016.0,0.0,0.0,1201.63,1.37,14.74,11.27,2.26,76.86,91.11,12.29,5.0,162.0,69.0,162.0,0.7071067811865475,0.7071067811865476,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,79.63,81.39,73.01,,,,,,77.7225,3.653339796222991,73.01,81.39,77.7225,3.653339796222991,73.01,81.39,77.7225,3.653339796222991,73.01,81.39,77.7225,3.653339796222991,73.01,81.39,-0.03478588471681522,,,94.66,98.8,90.61,,,,,,93.795,3.792611237656714,90.61,98.8,93.795,3.792611237656714,90.61,98.8,93.795,3.792611237656714,90.61,98.8,93.795,3.792611237656714,90.61,98.8,-0.0375026410310585,,,223.2036,3334.6617839999994,0.0,0,0,8836.0,1,0,0.0,0,1,0.0009852216748769127,0,0,5907.4596,-0.03478588471681521,1,0,8301.0321,-0.03750264103105849,1,0,217.26760000000002,0.07512764405543404,0,127.01289999999999,-0.19211469534050174,0,1443914.6569000003,0.03447889943008686,0,5.107599999999999,0.29885057471264354,0,1404.36,0.0,1148.2884,7224.84,0.0,2025-03-01 03:00:00+00:00
15.94,88.0,1017.0,2.06,50.0,1268.39,4.47,12.17,16.45,2.56,76.2,90.99,13.3,5.0,162.0,69.0,162.0,0.8660254037844386,0.5000000000000001,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,76.86,79.63,81.39,,,,,,78.52,2.4226019070412694,76.2,81.39,77.41799999999999,3.236320441489066,73.01,81.39,77.41799999999999,3.236320441489066,73.01,81.39,77.41799999999999,3.236320441489066,73.01,81.39,-0.008587041373926576,,,91.11,94.66,98.8,,,,,,93.89,3.689597990748224,90.99,98.8,93.23400000000001,3.5158967561633543,90.61,98.8,93.23400000000001,3.5158967561633543,90.61,98.8,93.23400000000001,3.5158967561633543,90.61,98.8,-0.001317089232795572,,,254.0836,4050.0925839999995,0.06693440428380182,0,0,7744.0,1,0,4.2436,0,1,0.0009842519685039353,0,0,5806.4400000000005,-0.00858704137392663,1,0,8279.1801,-0.0013170892327956096,1,0,148.1089,-0.17435549525101768,0,270.60249999999996,0.45962732919254656,0,1608813.1921000003,0.05555786723034539,0,6.5536,0.1327433628318586,0,1402.72,32.8364,1214.628,6705.6,156.972,2025-03-01 04:00:00+00:00
17.94,77.0,1017.0,2.06,50.0,1308.44,4.64,11.48,32.19,2.77,80.58,95.68,15.58,5.0,164.0,71.0,164.0,0.9659258262890683,0.25881904510252074,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,76.2,76.86,79.63,73.01,,,,,78.3175,2.1173627464371783,76.2,80.58,77.945,3.169446323886868,73.01,81.39,77.945,3.169446323886868,73.01,81.39,77.945,3.169446323886868,73.01,81.39,0.05748031496062986,0.10368442679085046,,90.99,91.11,94.66,90.61,,,,,93.11,2.415353666305071,90.99,95.68,93.64166666666667,3.299450964428275,90.61,98.8,93.64166666666667,3.299450964428275,90.61,98.8,93.64166666666667,3.299450964428275,90.61,98.8,0.05154412572810212,0.055954088952654316,,321.84360000000004,5773.874184000001,0.12547051442910928,0,0,5929.0,0,0,4.2436,0,1,0.0,0,0,6493.136399999999,0.057480314960629775,1,0,9154.662400000001,0.051544125728102186,1,0,131.7904,-0.056696795398520905,0,1036.1961,0.9568389057750759,0,1712015.2336000002,0.03157546180591142,0,7.6729,0.08203125,0,1381.38,36.9564,1445.6052,6204.66,165.9948,2025-03-01 05:00:00+00:00
19.94,64.0,1017.0,4.12,50.0,1295.09,2.57,9.94,66.52,3.34,92.3,106.75,17.23,5.0,170.0,77.0,170.0,1.0,6.123233995736766e-17,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,0,0,80.58,76.2,76.86,73.01,,,,,81.485,7.463357153453129,76.2,92.3,79.99571428571427,6.14891550639313,73.01,92.3,79.99571428571427,6.14891550639313,73.01,92.3,79.99571428571427,6.14891550639313,73.01,92.3,0.14544551998014393,0.2642103821394328,,95.68,90.99,91.11,90.61,,,,,96.1325,7.407358391041529,90.99,106.75,95.51428571428572,5.798180338528222,90.61,106.75,95.51428571428572,5.798180338528222,90.61,106.75,95.51428571428572,5.798180338528222,90.61,106.75,0.11569816053511697,0.1781260346540117,,397.60360000000003,7928.215784000002,0.11148272017837235,0,0,4096.0,0,0,16.9744,0,1,0.0,0,0,8519.289999999999,0.14544551998014388,1,0,11395.5625,0.11569816053511706,1,0,98.80359999999999,-0.13414634146341475,0,4424.9104,1.066480273376825,0,1677258.1080999998,-0.01020298981993839,0,11.1556,0.2057761732851986,0,1276.16,82.15280000000001,1840.462,5907.2,380.276,2025-03-01 06:00:00+00:00
21.94,60.0,1016.0,4.12,50.0,1041.41,0.94,5.57,104.43,5.13,88.46,99.0,13.43,5.0,168.0,73.0,168.0,0.9659258262890683,-0.25881904510252063,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,1,0,92.3,80.58,76.2,81.39,,,,,84.38499999999999,7.319496795090035,76.2,92.3,82.20285714285714,5.994421613149217,76.2,92.3,81.05375,6.431436048259914,73.01,92.3,81.05375,6.431436048259914,73.01,92.3,-0.04160346695557967,0.08686570831797509,,106.75,95.68,90.99,98.8,,,,,98.105,6.634277152285193,90.99,106.75,96.71285714285715,5.473505014417832,90.99,106.75,95.94999999999999,5.507719258329298,90.61,106.75,95.94999999999999,5.507719258329298,90.61,106.75,-0.07259953161592506,0.002024291497975737,,481.3636000000001,10561.117384000001,0.1003009027081243,0,0,3600.0,0,0,16.9744,0,1,-0.000983284169124854,0,0,7825.171599999999,-0.041603466955579704,1,0,9801.0,-0.07259953161592503,1,0,31.024900000000002,-0.43963782696177056,0,10905.6249,0.5699037883343356,1,1084534.7881000002,-0.19587827872966346,0,26.3169,0.5359281437125749,0,1316.4,90.39280000000001,1940.8124,5307.599999999999,364.4552,2025-03-01 07:00:00+00:00
22.94,60.0,1014.0,4.12,50.0,934.6,0.47,3.43,125.89,4.65,85.74,95.38,12.54,5.0,167.0,71.0,167.0,0.8660254037844387,-0.4999999999999998,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,1,0,88.46,92.3,80.58,79.63,,,,,86.77,4.926594496539504,80.58,92.3,82.82428571428571,6.12026648968506,76.2,92.3,81.57444444444444,6.215549274020578,73.01,92.3,81.57444444444444,6.215549274020578,73.01,92.3,-0.030748360841058094,0.07672987567499685,,99.0,106.75,95.68,94.66,,,,,99.2025,5.292298649925191,95.38,106.75,96.22428571428573,5.408403514109185,90.99,106.75,95.88666666666666,5.155501915429768,90.61,106.75,95.88666666666666,5.155501915429768,90.61,106.75,-0.036565656565656614,0.007606169448552703,,526.2436,12072.028184000003,0.04557885141294449,0,0,3600.0,0,0,16.9744,0,1,-0.0019685039370078705,0,0,7351.347599999999,-0.030748360841058142,1,0,9097.3444,-0.03656565656565658,1,0,11.7649,-0.38420107719928187,0,15848.2921,0.20549650483577508,1,873477.16,-0.10256287149153553,0,21.622500000000002,-0.09356725146198819,0,1376.4,94.51280000000001,1966.8756,5144.4,353.24879999999996,2025-03-01 08:00:00+00:00
23.94,53.0,1013.0,3.09,50.0,867.84,0.3,2.55,135.9,4.05,81.35,90.55,12.03,5.0,164.0,69.0,164.0,0.7071067811865476,-0.7071067811865475,0.20129852008866006,0.9795299412524945,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,1,0,85.74,88.46,92.3,76.86,,,,,86.9625,4.60890713727235,81.35,92.3,83.07000000000001,6.0040736171369495,76.2,92.3,81.55199999999999,5.860505856057893,73.01,92.3,81.55199999999999,5.860505856057893,73.01,92.3,-0.05120130627478424,0.0584179026801977,,95.38,99.0,106.75,91.11,,,,,97.92,6.828953067637823,90.55,106.75,95.63714285714285,5.814383642558956,90.55,106.75,95.35299999999998,5.14528489655011,90.55,106.75,95.35299999999998,5.14528489655011,90.55,106.75,-0.050639547074858446,-0.00614641641971246,,573.1236,13720.578984000002,0.04359197907585011,0,0,2809.0,0,0,9.5481,0,1,-0.0009861932938856066,0,0,6617.822499999999,-0.05120130627478425,1,0,8199.3025,-0.050639547074858404,1,0,6.5024999999999995,-0.2565597667638485,0,18468.81,0.07951386130749061,1,753146.2656,-0.07143162850417295,0,16.4025,-0.12903225806451624,0,1268.8200000000002,73.9746,1947.519,4311.549999999999,251.37149999999997,2025-03-01 09:00:00+00:00
