,time,openweather_aqi,us_aqi
0,2025-06-17 03:00:00+00:00,5,164
1,2025-06-17 04:00:00+00:00,5,165
2,2025-06-17 05:00:00+00:00,5,162
3,2025-06-17 06:00:00+00:00,4,160
4,2025-06-17 07:00:00+00:00,4,158
5,2025-06-17 08:00:00+00:00,4,155
6,2025-06-17 09:00:00+00:00,4,153
7,2025-06-17 10:00:00+00:00,4,151
8,2025-06-17 11:00:00+00:00,4,144
9,2025-06-17 12:00:00+00:00,4,137
10,2025-06-17 13:00:00+00:00,3,133
11,2025-06-17 14:00:00+00:00,3,132
12,2025-06-17 15:00:00+00:00,3,131
13,2025-06-17 16:00:00+00:00,3,128
14,2025-06-17 17:00:00+00:00,3,125
15,2025-06-17 18:00:00+00:00,3,121
16,2025-06-17 19:00:00+00:00,3,117
17,2025-06-17 20:00:00+00:00,3,115
18,2025-06-17 21:00:00+00:00,3,114
19,2025-06-17 22:00:00+00:00,3,114
20,2025-06-17 23:00:00+00:00,4,115
21,2025-06-18 00:00:00+00:00,4,118
22,2025-06-18 01:00:00+00:00,4,119
23,2025-06-18 02:00:00+00:00,4,121
24,2025-06-18 03:00:00+00:00,4,125
25,2025-06-18 04:00:00+00:00,4,105
26,2025-06-18 05:00:00+00:00,3,112
27,2025-06-18 06:00:00+00:00,3,122
28,2025-06-18 07:00:00+00:00,4,132
29,2025-06-18 08:00:00+00:00,4,137
30,2025-06-18 09:00:00+00:00,4,139
31,2025-06-18 10:00:00+00:00,4,142
32,2025-06-18 11:00:00+00:00,4,142
33,2025-06-18 12:00:00+00:00,4,142
34,2025-06-18 13:00:00+00:00,4,145
35,2025-06-18 14:00:00+00:00,4,150
36,2025-06-18 15:00:00+00:00,4,152
37,2025-06-18 16:00:00+00:00,4,152
38,2025-06-18 17:00:00+00:00,4,153
39,2025-06-18 18:00:00+00:00,4,153
40,2025-06-18 19:00:00+00:00,4,153
41,2025-06-18 20:00:00+00:00,4,153
42,2025-06-18 21:00:00+00:00,4,154
43,2025-06-18 22:00:00+00:00,4,155
44,2025-06-18 23:00:00+00:00,4,156
45,2025-06-19 00:00:00+00:00,4,157
46,2025-06-19 01:00:00+00:00,4,158
47,2025-06-19 02:00:00+00:00,4,158
48,2025-06-19 03:00:00+00:00,4,158
49,2025-06-19 04:00:00+00:00,5,158
50,2025-06-19 05:00:00+00:00,5,158
51,2025-06-19 06:00:00+00:00,5,159
52,2025-06-19 07:00:00+00:00,4,154
53,2025-06-19 08:00:00+00:00,4,150
54,2025-06-19 09:00:00+00:00,4,147
55,2025-06-19 10:00:00+00:00,4,148
56,2025-06-19 11:00:00+00:00,4,148
57,2025-06-19 12:00:00+00:00,4,148
58,2025-06-19 13:00:00+00:00,4,151
59,2025-06-19 14:00:00+00:00,4,152
60,2025-06-19 15:00:00+00:00,4,153
61,2025-06-19 16:00:00+00:00,4,154
62,2025-06-19 17:00:00+00:00,4,155
63,2025-06-19 18:00:00+00:00,4,155
64,2025-06-19 19:00:00+00:00,4,155
65,2025-06-19 20:00:00+00:00,4,155
66,2025-06-19 21:00:00+00:00,4,154
67,2025-06-19 22:00:00+00:00,4,153
68,2025-06-19 23:00:00+00:00,4,153
69,2025-06-20 00:00:00+00:00,4,152
70,2025-06-20 01:00:00+00:00,4,151
71,2025-06-20 02:00:00+00:00,5,149
72,2025-06-20 03:00:00+00:00,5,145
73,2025-06-20 04:00:00+00:00,5,140
74,2025-06-20 05:00:00+00:00,5,140
75,2025-06-20 06:00:00+00:00,4,146
76,2025-06-20 07:00:00+00:00,4,142
77,2025-06-20 08:00:00+00:00,4,136
78,2025-06-20 09:00:00+00:00,4,134
79,2025-06-20 10:00:00+00:00,4,134
80,2025-06-20 11:00:00+00:00,4,133
81,2025-06-20 12:00:00+00:00,4,133
82,2025-06-20 13:00:00+00:00,4,135
83,2025-06-20 14:00:00+00:00,4,139
84,2025-06-20 15:00:00+00:00,4,142
85,2025-06-20 16:00:00+00:00,4,141
86,2025-06-20 17:00:00+00:00,4,138
87,2025-06-20 18:00:00+00:00,4,134
88,2025-06-20 19:00:00+00:00,4,124
89,2025-06-20 20:00:00+00:00,4,120
90,2025-06-20 21:00:00+00:00,4,119
91,2025-06-20 22:00:00+00:00,4,121
92,2025-06-20 23:00:00+00:00,4,124
93,2025-06-21 00:00:00+00:00,4,126
94,2025-06-21 01:00:00+00:00,4,126
95,2025-06-21 02:00:00+00:00,4,125
96,2025-06-21 03:00:00+00:00,4,124
97,2025-06-21 04:00:00+00:00,4,125
98,2025-06-21 05:00:00+00:00,4,129
99,2025-06-21 06:00:00+00:00,4,135
100,2025-06-21 07:00:00+00:00,4,137
101,2025-06-21 08:00:00+00:00,4,140
102,2025-06-21 09:00:00+00:00,4,140
103,2025-06-21 10:00:00+00:00,4,141
104,2025-06-21 11:00:00+00:00,4,138
105,2025-06-21 12:00:00+00:00,4,134
106,2025-06-21 13:00:00+00:00,4,130
107,2025-06-21 14:00:00+00:00,4,126
108,2025-06-21 15:00:00+00:00,4,119
109,2025-06-21 16:00:00+00:00,4,108
110,2025-06-21 17:00:00+00:00,4,96
111,2025-06-21 18:00:00+00:00,4,88
112,2025-06-21 19:00:00+00:00,4,81
113,2025-06-21 20:00:00+00:00,4,80
114,2025-06-21 21:00:00+00:00,4,83
115,2025-06-21 22:00:00+00:00,4,88
116,2025-06-21 23:00:00+00:00,4,95
117,2025-06-22 00:00:00+00:00,4,103
118,2025-06-22 01:00:00+00:00,4,109
119,2025-06-22 02:00:00+00:00,4,114
120,2025-06-22 03:00:00+00:00,4,117
121,2025-06-22 04:00:00+00:00,4,118
122,2025-06-22 05:00:00+00:00,4,119
123,2025-06-22 06:00:00+00:00,4,120
124,2025-06-22 07:00:00+00:00,4,114
125,2025-06-22 08:00:00+00:00,4,112
126,2025-06-22 09:00:00+00:00,4,111
127,2025-06-22 10:00:00+00:00,4,112
128,2025-06-22 11:00:00+00:00,4,111
129,2025-06-22 12:00:00+00:00,4,110
130,2025-06-22 13:00:00+00:00,4,111
131,2025-06-22 14:00:00+00:00,4,112
132,2025-06-22 15:00:00+00:00,4,113
133,2025-06-22 16:00:00+00:00,4,112
134,2025-06-22 17:00:00+00:00,4,109
135,2025-06-22 18:00:00+00:00,4,103
136,2025-06-22 19:00:00+00:00,4,92
137,2025-06-22 20:00:00+00:00,4,85
138,2025-06-22 21:00:00+00:00,4,80
139,2025-06-22 22:00:00+00:00,4,78
140,2025-06-22 23:00:00+00:00,4,83
141,2025-06-23 00:00:00+00:00,4,91
142,2025-06-23 01:00:00+00:00,4,97
143,2025-06-23 02:00:00+00:00,4,103
144,2025-06-23 03:00:00+00:00,4,102
145,2025-06-23 04:00:00+00:00,4,96
146,2025-06-23 05:00:00+00:00,4,95
147,2025-06-23 06:00:00+00:00,4,95
148,2025-06-23 07:00:00+00:00,4,95
149,2025-06-23 08:00:00+00:00,4,94
150,2025-06-23 09:00:00+00:00,4,92
151,2025-06-23 10:00:00+00:00,4,92
152,2025-06-23 11:00:00+00:00,4,92
153,2025-06-23 12:00:00+00:00,4,92
154,2025-06-23 13:00:00+00:00,4,92
155,2025-06-23 14:00:00+00:00,4,93
156,2025-06-23 15:00:00+00:00,3,92
157,2025-06-23 16:00:00+00:00,3,89
158,2025-06-23 17:00:00+00:00,3,84
159,2025-06-23 18:00:00+00:00,3,78
160,2025-06-23 19:00:00+00:00,3,69
161,2025-06-23 20:00:00+00:00,3,66
162,2025-06-23 21:00:00+00:00,3,67
163,2025-06-23 22:00:00+00:00,3,72
164,2025-06-23 23:00:00+00:00,4,82
165,2025-06-24 00:00:00+00:00,4,94
166,2025-06-24 01:00:00+00:00,4,109
167,2025-06-24 02:00:00+00:00,4,122
168,2025-06-24 03:00:00+00:00,4,131
169,2025-06-24 04:00:00+00:00,4,124
170,2025-06-24 05:00:00+00:00,4,118
171,2025-06-24 06:00:00+00:00,4,115
172,2025-06-24 07:00:00+00:00,4,103
173,2025-06-24 08:00:00+00:00,4,96
174,2025-06-24 09:00:00+00:00,4,94
175,2025-06-24 10:00:00+00:00,4,94
176,2025-06-24 11:00:00+00:00,4,92
177,2025-06-24 12:00:00+00:00,3,90
178,2025-06-24 13:00:00+00:00,3,90
179,2025-06-24 14:00:00+00:00,3,91
180,2025-06-24 15:00:00+00:00,3,91
181,2025-06-24 16:00:00+00:00,3,90
182,2025-06-24 17:00:00+00:00,4,89
183,2025-06-24 18:00:00+00:00,4,86
184,2025-06-24 19:00:00+00:00,4,82
185,2025-06-24 20:00:00+00:00,4,79
186,2025-06-24 21:00:00+00:00,4,77
187,2025-06-24 22:00:00+00:00,4,77
188,2025-06-24 23:00:00+00:00,4,80
189,2025-06-25 00:00:00+00:00,4,85
190,2025-06-25 01:00:00+00:00,4,93
191,2025-06-25 02:00:00+00:00,4,102
192,2025-06-25 03:00:00+00:00,4,110
193,2025-06-25 04:00:00+00:00,4,116
194,2025-06-25 05:00:00+00:00,4,122
195,2025-06-25 06:00:00+00:00,4,129
196,2025-06-25 07:00:00+00:00,4,105
197,2025-06-25 08:00:00+00:00,4,93
198,2025-06-25 09:00:00+00:00,4,90
199,2025-06-25 10:00:00+00:00,4,89
200,2025-06-25 11:00:00+00:00,4,87
201,2025-06-25 12:00:00+00:00,4,84
202,2025-06-25 13:00:00+00:00,3,81
203,2025-06-25 14:00:00+00:00,3,80
204,2025-06-25 15:00:00+00:00,3,78
205,2025-06-25 16:00:00+00:00,3,78
206,2025-06-25 17:00:00+00:00,3,80
207,2025-06-25 18:00:00+00:00,4,81
208,2025-06-25 19:00:00+00:00,4,81
209,2025-06-25 20:00:00+00:00,4,81
210,2025-06-25 21:00:00+00:00,4,81
211,2025-06-25 22:00:00+00:00,4,78
212,2025-06-25 23:00:00+00:00,4,76
213,2025-06-26 00:00:00+00:00,4,74
214,2025-06-26 01:00:00+00:00,4,76
