temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
16.94,82,1012,0.0,0,1068.12,0.01,11.82,22.53,1.53,73.01,90.61,8.99,4,160,69.0,160.0,Multan,30.1575,71.5249
16.94,88,1014,0.0,0,1148.22,0.04,12.85,16.63,1.45,81.39,98.8,10.13,5,164,73.0,164.0,Multan,30.1575,71.5249
14.94,94,1015,0.0,0,1161.58,0.13,13.71,13.95,1.74,79.63,94.66,11.4,5,163,71.0,163.0,Multan,30.1575,71.5249
14.94,94,1016,0.0,0,1201.63,1.37,14.74,11.27,2.26,76.86,91.11,12.29,5,162,69.0,162.0,Multan,30.1575,71.5249
15.94,88,1017,2.06,50,1268.39,4.47,12.17,16.45,2.56,76.2,90.99,13.3,5,162,69.0,162.0,Multan,30.1575,71.5249
17.94,77,1017,2.06,50,1308.44,4.64,11.48,32.19,2.77,80.58,95.68,15.58,5,164,71.0,164.0,Multan,30.1575,71.5249
19.94,64,1017,4.12,50,1295.09,2.57,9.94,66.52,3.34,92.3,106.75,17.23,5,170,77.0,170.0,Multan,30.1575,71.5249
21.94,60,1016,4.12,50,1041.41,0.94,5.57,104.43,5.13,88.46,99.0,13.43,5,168,73.0,168.0,Multan,30.1575,71.5249
22.94,60,1014,4.12,50,934.6,0.47,3.43,125.89,4.65,85.74,95.38,12.54,5,167,71.0,167.0,Multan,30.1575,71.5249
23.94,53,1013,3.09,50,867.84,0.3,2.55,135.9,4.05,81.35,90.55,12.03,5,164,69.0,164.0,Multan,30.1575,71.5249
23.94,53,1013,3.09,50,754.36,0.23,2.25,135.9,3.99,70.03,79.41,10.26,4,159,63.0,159.0,Multan,30.1575,71.5249
23.94,53,1012,4.12,90,761.03,0.2,2.74,135.9,4.59,74.94,84.43,11.27,4,161,66.0,161.0,Multan,30.1575,71.5249
23.94,46,1012,4.12,50,774.38,0.13,3.6,131.61,5.07,81.13,90.39,12.67,5,164,69.0,164.0,Multan,30.1575,71.5249
23.94,46,1013,3.09,90,821.11,0.03,6.51,117.3,4.59,86.47,96.43,17.73,5,167,72.0,167.0,Multan,30.1575,71.5249
21.94,53,1014,0.0,0,867.84,0.0,9.25,98.71,3.99,89.32,101.49,25.08,5,168,74.0,168.0,Multan,30.1575,71.5249
20.94,56,1015,0.0,0,881.2,0.0,10.62,87.98,3.58,88.87,102.96,29.89,5,168,75.0,168.0,Multan,30.1575,71.5249
18.94,68,1016,0.0,0,881.2,0.0,10.8,82.25,3.04,86.42,101.27,28.63,5,167,74.0,167.0,Multan,30.1575,71.5249
17.94,72,1016,0.0,0,907.9,0.0,11.48,76.53,2.77,87.26,102.28,25.59,5,167,74.0,167.0,Multan,30.1575,71.5249
17.94,72,1016,0.0,0,934.6,0.0,12.51,69.38,2.53,91.05,105.69,22.04,5,169,76.0,169.0,Multan,30.1575,71.5249
16.94,77,1016,0.0,0,947.95,0.0,13.19,60.8,2.09,94.32,108.03,18.49,5,171,77.0,171.0,Multan,30.1575,71.5249
15.94,77,1015,0.0,0,961.3,0.0,13.54,50.78,1.64,97.01,109.82,16.09,5,172,78.0,172.0,Multan,30.1575,71.5249
15.94,77,1015,0.0,0,974.66,0.0,13.88,41.13,1.36,100.2,112.6,14.69,5,174,80.0,174.0,Multan,30.1575,71.5249
14.94,82,1015,0.0,0,1001.36,0.0,14.74,32.19,1.21,103.04,115.58,14.44,5,176,81.0,176.0,Multan,30.1575,71.5249
13.94,88,1014,0.0,0,1028.06,0.02,16.11,24.32,1.13,105.62,119.01,15.07,5,177,83.0,177.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5,178,85.0,178.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5,178,85.0,178.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5,178,85.0,178.0,Multan,30.1575,71.5249
12.94,82,1015,2.06,50,1054.76,0.07,17.48,17.34,1.13,108.43,122.78,15.96,5,178,85.0,178.0,Multan,30.1575,71.5249
12.94,88,1016,0.0,0,1094.82,0.21,18.51,11.8,1.19,109.48,125.32,16.21,5,179,86.0,179.0,Multan,30.1575,71.5249
12.94,88,1016,0.0,0,1188.28,0.75,20.91,7.33,1.7,112.44,131.42,16.72,5,180,89.0,180.0,Multan,30.1575,71.5249
11.94,87,1017,0.0,0,1335.14,3.74,21.59,7.96,2.32,116.28,139.16,19.51,5,182,93.0,182.0,Multan,30.1575,71.5249
12.94,88,1017,0.0,0,1388.55,7.71,17.82,20.21,2.77,117.78,142.75,24.57,5,183,94.0,183.0,Multan,30.1575,71.5249
20.94,49,1017,0.0,0,1348.5,3.05,14.91,98.71,4.11,132.46,158.37,32.93,5,191,103.0,191.0,Multan,30.1575,71.5249
22.94,40,1015,0.0,0,600.81,0.4,3.0,143.05,6.32,52.44,66.88,10.89,4,143,57.0,143.0,Multan,30.1575,71.5249
23.94,38,1014,0.0,0,480.65,0.24,1.76,141.62,5.01,37.31,50.94,8.87,4,105,47.0,105.0,Multan,30.1575,71.5249
24.94,38,1012,2.06,230,453.95,0.21,1.61,137.33,4.29,34.0,47.52,9.12,3,97,44.0,97.0,Multan,30.1575,71.5249
24.94,38,1011,2.06,180,433.92,0.21,1.76,134.47,4.29,32.41,45.88,8.99,3,94,42.0,94.0,Multan,30.1575,71.5249
25.94,34,1011,2.06,180,423.91,0.2,2.1,131.61,4.53,32.39,45.94,9.5,3,94,43.0,94.0,Multan,30.1575,71.5249
24.94,38,1011,2.06,180,433.92,0.14,2.74,127.32,5.01,34.27,48.07,10.77,3,98,45.0,98.0,Multan,30.1575,71.5249
23.94,38,1010,3.09,180,894.55,0.0,24.33,57.94,5.19,57.46,80.53,50.16,4,152,64.0,152.0,Multan,30.1575,71.5249
21.94,46,1011,0.0,0,1094.82,0.0,30.5,41.13,5.84,71.43,101.14,70.93,4,159,74.0,159.0,Multan,30.1575,71.5249
20.94,52,1011,0.0,0,1121.52,0.0,29.82,40.05,6.08,76.8,110.93,90.18,5,162,79.0,162.0,Multan,30.1575,71.5249
19.94,60,1011,0.0,0,1068.12,0.0,26.39,45.78,5.48,75.58,110.88,94.23,5,161,79.0,161.0,Multan,30.1575,71.5249
19.94,60,1010,0.0,0,1014.71,0.0,25.36,52.21,5.01,73.47,107.14,91.2,4,160,77.0,160.0,Multan,30.1575,71.5249
18.94,63,1010,0.0,0,907.9,0.0,22.28,55.07,4.05,67.56,95.29,83.09,4,157,71.0,157.0,Multan,30.1575,71.5249
